Id,Category
635976557098573825,@SuzanneMalveaux @hollyrpeete @Microsoft @sfujita55 @TeamGleason @rocsidiaz FYI Suzanne was my 1st choice 2 b my biographer but GOD made it,USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION fyi suzanne was my choice b my biographer but god made it
636062553009987584,Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!,enjoying feasibility workshop replacing cognos with USER_MENTION bi customer in less than a year
636842896524726273,@Microsoft @MicrosoftHelps For the 2nd time I have been charged for something I wasnt made aware of. Person on the phone didn't care.,USER_MENTION USER_MENTION for the time i have been charged for something i wasnt made aware of person on the phone didnt care
636861074256592896,"I hate you @Adobe,u crash more then any other application tho USER_MENTION office ur close u both can share firstplace my dislike
636978321222467584,Not Available,not available
637025180687167488,@tomwarren @microsoft the lumia cityman looks terrible and its blue not Cyan?! Buttons may be too small. #Lumia 730/735 has a superior look.,USER_MENTION USER_MENTION the lumia cityman looks terrible and its blue not cyan buttons may be too small lumia has a superior look
637308387353432064,@joebelfiore @GabeAul @Microsoft @Lumia @satyanadella plz add L1520 in the 1st wave of windows10 phones release.plz dont hurt ur diehardfans,USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION plz add l1520 in the wave of windows10 phones release.plz dont hurt ur diehardfans
637338158997180416,"@business @google @Microsoft - nothing new under the sun! History always repeats! @Bershidsky - Brilliant article,thanks
637678387214065664,have u suggested to @microsoft that going shopping&amp;doing the gardening may b a workaround?U cd b on to something! :) https://t.co/mzkb5jTUXt,have u suggested to USER_MENTION that going the gardening may b a cd b on to something EMO_POS URL
637830987108343808,"3rd rep just hung up on me. Absolutely devastated at how @microsoft's customer service treated me,wow
638219008542535680,@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!,USER_MENTION may you please release versions of windows when its stable windows is no where near stable
638268341052948480,Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://t.co/MoWnEAObqk http://t.co/Fkl9WdFkUZ,startup your monday in the right way apply our pitch battle by USER_MENTION at jointheuprise URL URL
638390714502619136,Predictive Analytics with @Microsoft #Azure #MachineLearning 2nd ed. Now available. http://t.co/frOUbXXOzU @MSAdvAnalytics,predictive analytics with USER_MENTION azure machinelearning ed now available URL USER_MENTION
638497802344091648,@Microsoft you guys may piss me off with the Xbone but the Windows 10 lock screen facts make brighten my day a lot.,USER_MENTION you guys may piss me off with the xbone but the windows lock screen facts make brighten my day a lot
638570993397682177,"I can't wait to speak at @Microsoft's #MSAPC2015 event tomorrow,then fly to nyc for the weekend then inbound15 URL
638618791711084544,Happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends. Good luck for tomorrow's keynote http://t.co/emvqoeRS6j,happy hour at USER_MENTION msapc2015 with USER_MENTION and friends good luck for tomorrows keynote URL
638881767542263808,#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://t.co/IUtbNxonfw,llvm is the release to incorporate contributions from my team at USER_MENTION congrats to all involved EMO_POS URL
638971652546543616,@BundyB @Microsoft I may have missed that memo. (Also about time),USER_MENTION USER_MENTION i may have missed that memo also about time
639009525958352896,@KasweshiLwiimbo @Microsoft will be presenting on the 4th I will come we talk about some stuff,USER_MENTION USER_MENTION will be presenting on the i will come we talk about some stuff
639102028296376320,"no diff from @Microsoft with BitLocker =at some point,platforms should provide data at rest encryption built in URL
639160139820498944,"Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen,but he will never leave my brain
639352599288877056,@vukosi @Microsoft Please have a look at this link and see if the errors mentioned may correspond to your errors. http://t.co/9Tj4Nhkoyo,USER_MENTION USER_MENTION please have a look at this link and see if the errors mentioned may correspond to your errors URL
639451183342596096,Why does @Microsoft make it so hard to reset my @skype password? RIDICULOUS. Still not sure why password stopped working in the 1st place!,why does USER_MENTION make it so hard to reset my USER_MENTION password ridiculous still not sure why password stopped working in the place
639580199303016448,"All NGO/NPOs should know about @techsoup: free/VERY low-cost software from @symantec,USER_MENTION USER_MENTION lots more URL
639716079430967296,@Microsoft why is the game evolve only available until Monday on the Xbox one? Why don't you just give it to us for free?,USER_MENTION why is the game evolve only available until monday on the xbox one why dont you just give it to us for free
639820535917092864,@festivaluprise @Microsoft Good luck to all Pitch Battlers. May the best pitch win!,USER_MENTION USER_MENTION good luck to all pitch battlers may the best pitch win
639902509566414848,"And @Microsoft's Mail,calendar music and video apps have been rewritten for the third time in four years URL
639935724033339393,Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) http://t.co/dLbuag6QDU,look USER_MENTION i found the snapdragon phone in my stuff from toshiba and USER_MENTION still working EMO_POS URL
640261386417897473,@microsoft ur company will give me my 500 pounds plus the cost of the laptop on Monday for what u did to my laptop!,USER_MENTION ur company will give me my pounds plus the cost of the laptop on monday for what u did to my laptop
640510504159584256,Thank you to @Microsoft for inviting us to join them at the #IBCShow in Amsterdam next Thursday - http://t.co/AuaXij5BQL,thank you to USER_MENTION for inviting us to join them at the ibcshow in amsterdam next thursday URL
640668469315403776,"@tomwarren seems like @Microsoft may have bit off more than they could chew,with the state of w10 mobile and core apps on mobile pc
640736865499217920,"Hey @Microsoft,fuck you i dont have internet until thursday and my xbox one wont even let me sign onto my account offline
640740939397492736,Not Available,not available
640871644844572672,"@ @Microsoft  3rd time my Lumia handset submitted in service Centre in last 8 Months,no one is looking into it need replacement of my
640987727492722688,"Should you upgrade to @Microsoft's new OS,windows10 lunchandlearn in palmcoast this wednesday sept URL
641024489870987264,#Producers Catch me in Dallas Sept 12th at the @Microsoft event.  Also at @A3C in #ATL for the On The Spot Beat Shopping!,producers catch me in dallas sept at the USER_MENTION event also at USER_MENTION in atl for the on the spot beat shopping
641295194583797765,@Microsoft  turns to @Dell  and @HP  to help get Surface into the office http://t.co/54JIFKE6IF,USER_MENTION turns to USER_MENTION and USER_MENTION to help get surface into the office URL
641372287694823424,@clayton_simms @Microsoft I might but I'm gonna wait a bit to see if they patch it. You coming sat?,USER_MENTION USER_MENTION i might but im gonna wait a bit to see if they patch it you coming sat
641382034678661120,"@Lumia #Lumia @Microsoft 2nd,you guys havent released a lumia that has a qhd screen or takes video in resolution yet
641626118949326848,.@Microsoft's patch Tuesday incorporated 56 fixes for #security #vulnerabilities - some with active #exploits http://t.co/R6Yz9m57JT insane!,USER_MENTION patch tuesday incorporated fixes for security vulnerabilities some with active exploits URL insane
641666486793203712,"That may just be the most shocking moment of todays #AppleEvent,USER_MENTION doing a demo on the new ipadpro
630871616575139840,"6 years ago this weekend,i saw at united center on a friday and blink182 in tinley the next day it was the best weekend ever
631201229075533825,"No power at home,sat in the dark listening to in the hope that itll make the electricity come back
632260719245967360,Take the Highway to Dundas and check out FTATR (AC/DC cover band) on Sat at 6pm on the Main Stage! #dundascactus40 http://t.co/xiQdkga2Bk,take the highway to dundas and check out ftatr cover band on sat at on the main stage dundascactus40 URL
632266628600889344,"Can't beat it. Friday night,no kids a few beers listening to taylor swift no wait i meant motorhead
632293803072729089,"Requests for Oasis,steve miller band big country the banter thiefs all make the cut for tomorrows mfclive playlist
632358269168807936,@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!,USER_MENTION yes ill be there also have on the and buckcherry at starland on the before the carney
632362695602245632,"@annkillion Best day on the Green for me was Aerosmith,foreigner pat travers van halen july
632393299282661378,Why would anyone want to form a Metallica cover band? What is the upside-one day if they are lucky they may open for an AC/DC cover band?,why would anyone want to form a metallica cover band what is the upsideone day if they are lucky they may open for an cover band
632477400178233344,@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!,USER_MENTION also i am off to new york in days to see my ultimate faves for the timefollowed by van halen the night after
632557193376587776,Going from AC/DC to ABBA and back again is quite the mind fuck on a Saturday morning!  Thank goodness I can handle it!!  @FizzButtonCC,going from to abba and back again is quite the mind fuck on a saturday morning thank goodness i can handle it USER_MENTION
632598549872672768,"Listening to early,live covering chuck berry while driving a black capri with the windows down in the sun its a good day
632884348430237696,"Hello lovelies again! Super Sunday. Thai food,raunchy dancing during warm up you lot and the boys more season im a lucky woman
633367771191971840,"AC/DC with Vintage Trouble at Gillette Stadium on Sat,limited tix are available at URL URL
633464854737633280,When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat,when you realize classes start the so the concert will be the best concert since eminem and jayz thatwasgoat
633547870327717888,"Just turned 16. Hitched from Newcastle to get there. Went for AC/DC,left obsessed with van halen carefree days URL
633662951778557952,1981 Gino is pretty damn impressed with 2015 Gino for going to see AC/DC in Foxborough on Saturday.,gino is pretty damn impressed with gino for going to see in foxborough on saturday
633684233005895680,I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch,i have extra tickets on the field for the concert on saturday night at gillette stadium im looking URL
633837726106841088,BACK IN BLACK by AC/DC was no.1 in the UK album charts on 18 August 1980,back in black by was no.1 in the uk album charts on august
634596962608672768,AC/DC will win #rock1000 with Thunderstruck! Has not won before but come 2nd at least once! @therockfm,will win rock100 with thunderstruck has not won before but come at least once USER_MENTION
634728000702021632,"Red Sox game I have tickets to tonight may get rained out,same with concert tomorrow night somebody give me some good news
634733114456166400,Fuck it. Closed the job down early to grab a flight to Boston for AC/DC concert tomorrow. Ride the highs of free money yo. #LookoutBoston,fuck it closed the job down early to grab a flight to boston for concert tomorrow ride the highs of free money yo lookoutboston
634790760408350720,"[Reddit] - If you're going to AC/DC tomorrow at Gillette,dont forget your free brady shirt URL
634842103588233217,Promised to take my niece to AC/DC tomorrow.  Soooo not in the mood now.,promised to take my niece to tomorrow soo not in the mood now
634869623075303424,"@GoldenBrookss @hab4lyf73  Right now,dont have any for the weekend by tuesday heading to concert and then nyc
634871374897643520,@senatorjohn You going to AC/DC tomorrow night? #RockOrBustWorldTour,USER_MENTION you going to tomorrow night rockorbustworldtour
634896402594836484,"@ericfisher @cbsboston Eric,how is the weather for the concert tomorrow night at gillette looking
635091272223617024,Surprising my mom with AC/DC tickets for Wednesday. Just going to show up,surprising my mom with tickets for wednesday just going to show up
635116963971342337,Sitting 14th row for AC/DC tonight!! Let's go!,sitting row for tonight lets go
635541261332578305,Not Available,not available
635619836538822657,Having dinner with @maysoonzayid to plan 12th annual  NY Arab American comedy festival and AC/DC walked in. But couldn't get a photo,having dinner with USER_MENTION to plan annual ny arab american comedy festival and walked in but couldnt get a photo
635858634027724800,"@JakeAReid planning on AC/DC live in Moncton? Coming up sooner than later,in montreal on the at the big o
635952446402072576,"@smilelikepink I like Scorpions,guns i downloaded u playing yesterday cause cmon its beatles
635967581627650048,"Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium,but the guitarist didnt URL
636287426235924480,"I just realized I'm seeing AC/DC tomorrow. Holy shit,ive waited nearly a year for this
636333501621661696,"This time tomorrow AC/DC will be melting my fucking face off along with 82,other faces acdc metlife
636380976432680960,"Someone see AC/DC with me tomorrow,ill buy your ticket
636394431940325376,"What's going on Wednesday? (AC/DC,earth joseph arthur darwin deez jason lescalleet alessia cara more URL
636396611900321792,I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx,i cant even begin to tell you how excited i am to go see tomorrow URL
636518314508976128,The day sure snaps awake when your 1st tune is Back in Black by AC/DC !! Good Wednesday #HR !! #HRMusicShare #HRPositive,the day sure snaps awake when your tune is back in black by good wednesday hr hrmusicshare hrpositive
636542685214437377,Totally just got reminded I'm going to see AC/DC on the 20th!!! Wooo!!!,totally just got reminded im going to see on the woo
636927985967349760,Tweets about AC/DC establish Ashley Madison hack suspect - The hacker behind the recent Ashley Madison leak may ha... http://t.co/8RKJTKhya2,tweets about establish ashley madison hack suspect the hacker behind the recent ashley madison leak may ha URL
636928427082317824,Is there anyone going for AC/DC concert on Nov?,is there anyone going for concert on nov
636931785054638080,Just turned on my @pandora_radio and got The Ronettes followed by AC/DC. I just might survive Thursday if this keeps up.,just turned on my USER_MENTION and got the ronettes followed by i just might survive thursday if this keeps up
636977259736399872,For sale: one general admission ticket to AC/DC at Downsview Park on September 10th. You will have the pleasure of... http://t.co/jUDNkNCerg,for sale one general admission ticket to at downsview park on september you will have the pleasure of URL
637023375987109892,We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!,were excited to announce that tribute band big jack will take the main stage at fall jam on sunday september
637024446360875008,Not Available,not available
637081475070844929,AC/DC concert coming in September 8 at ford field already got me 2 tickets hell yeah! Just need to find me someone to go with ! Center stage,concert coming in september at ford field already got me tickets hell yeah just need to find me someone to go with center stage
637112539067715584,Marichalar is probably gonna wake me up at 5:30 AM blasting AC/DC tomorrow because it's game day and oh he plays to tu que sabes,marichalar is probably gonna wake me up at am blasting tomorrow because its game day and oh he plays to tu que sabes
637211482787287040,Alex Theriault: AC/DC!! John and Holly are rockin'! All the way to Magnetic Hill to see AC/DC on September 5th!... http://t.co/tX2yciTzJH,alex theriault john and holly are rockin all the way to magnetic hill to see on september URL
637226942668771328,@AnthonyGermain bucket list tour to see AC/DC in Ottawa Thurs.  A friends first trip to ONT he's 52! (His bucket list) I will webcast ya!,USER_MENTION bucket list tour to see in ottawa thurs a friends first trip to ont hes his bucket list i will webcast ya
637272224865521664,Did a love of AC/DC just out the identity of Ashley Madison's hacker?: A love of AC/DC may have inadvertently ... http://t.co/NdfOqs0hIU,did a love of just out the identity of ashley madisons hacker a love of may have inadvertently URL
637273940046385152,AC/DC tweets raise suspicions about Ashley Madison hacker's identity: A love of AC/DC may have inadvertently o... http://t.co/e51hUs50P7,tweets raise suspicions about ashley madison hackers identity a love of may have inadvertently o URL
637358551292346368,@adam_wadey remind her she was dancing to AC/DC last Sat night...,USER_MENTION remind her she was dancing to last sat night
637452274655211520,"It's Friday night,at home sipping on some crown royal whisky listening to talking and tweeting with friends life is good
637599197752098817,"Fly on the Wall [Remaster] by AC/DC (CD,jul2003 epic usa URL music URL
637809432890576896,I know more about AC/DC concerts than Angus Young probably remembers and I'm only getting to witness it live on Monday. I just,i know more about concerts than angus young probably remembers and im only getting to witness it live on monday i just
637867653139271682,@Hartleyjustin I'll be in LA sept 27 for AC/DC concert and staying at the Pink Palace. Will be n LA so will check the place out!,USER_MENTION ill be in la sept for concert and staying at the pink palace will be n la so will check the place out
637902049967894529,Not Available,not available
638342141572460544,"If AC/DC has a really successful show on Thursday,they will get a second show that bumps one of the one direction shows
638358086990741504,Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin... http://t.co/QvO1aJ2Azg,monday tiring you down pump it up with some cover from the ladies night karaoke hosted by kj dj martin URL
638370183984222208,Entertainment: AC/DC rocks the Big O Monday night * 69 http://t.co/yahyfeIFvj http://t.co/TJyaMT44gc,entertainment rocks the big o monday night URL URL
638374587525238786,Just remembered I'm going to see AC/DC this Thursday lol,just remembered im going to see this thursday lol
638545792047972352,"AC/DC tonight...One Direction on saturday,lets get itt bigosbumping
638683716286464001,@johnhancockcbc This is the field at TD Place as AC/DC gets ready to play on Thursday! @OttawaMorning http://t.co/3rptfPa8Vp,USER_MENTION this is the field at td place as gets ready to play on thursday USER_MENTION URL
638940182113161216,Less than 24 hours to make your bid for the live auction of 2 tickets to the AC/DC concert this Thursday. Tickets... http://t.co/LUcZWoeheS,less than hours to make your bid for the live auction of tickets to the concert this thursday tickets URL
639122550287671300,Is anyone going to AC/DC at Ford field next Tuesday?,is anyone going to at ford field next tuesday
639151037094469633,Tickets to see AC/DC @downsviewpark on the 10th coming up on #JustASec http://t.co/DN1CZLoct5,tickets to see USER_MENTION on the coming up on justasec URL
639159279715545089,"Young or old,rock fan or not you do not wanna miss tomorrow supershow URL
639173291958239237,I've been left in the car park. May or may not be rocking out to AC/DC,ive been left in the car park may or may not be rocking out to
639438669443502080,"This Friday! Start your Labor Day weekend with some Led Zeppelin,aerosmith van halen and lava rock is URL
639457875270742017,"Strive Recreational Therapy has a few extra tickets for the AC/DC concert at Ford Field,tues september URL
639537119141175297,"In honour of the Big Show we'll play nothing but AC/DC tonight on our shop sound system. Then again,because of the big show we may not EMO_POS
639577639561359360,"There's a couple here,the row from the stage wearing a tux and long white dress for lol ok
639842757289373696,"Burritos with my homegirl Darcy for lunch,hangs with USER_MENTION and mc nauss tonight tomorrow and a long weekend winning
640077457257795584,Is anyone else going to/interested in going to see AC/DC on Tuesday?,is anyone else going in going to see on tuesday
640214000156848128,It's cool outside and I've got AC/DC playing inside. This is how you adult on a Saturday night.,its cool outside and ive got playing inside this is how you adult on a saturday night
640242420228222976,I really wish I was going to see AC/DC this Tuesday...,i really wish i was going to see this tuesday
640356107274207232,@Sky1Ron can you get me back stage for AC/DC on Sept 25th???,USER_MENTION can you get me back stage for on sept
640490887861137409,AC/DC is rocking out Perth's Domain Stadium in November... and we want you to be there!  Listen out for the cue... http://t.co/Ycra9z4MJn,is rocking out perths domain stadium in november and we want you to be there listen out for the cue URL
640529937481379841,"Anxiously looking forward to AC/DC on Tuesday night with Bob Wilson,kyle wilson and kelsey suisse who else is going
640638429768851456,Not Available,not available
640860896282046464,"Kinda sucks that the AC/DC concert is tomorrow cause I can't wait to see them play,but i dont want to go to school
640867036328009728,Fun week ahead...holiday today...AC/DC concert tomorrow and off to San Diego on Thursday for the Lions opener on Sunday...#funtimes,fun week ahead holiday today concert tomorrow and off to san diego on thursday for the lions opener on sunday funtimes
640893279605796866,AC/DC tomorrow at Ford Field. Someone is going to be tired on the second day of 6th grade. #butitshisfavoriteband \m/ \m/,tomorrow at ford field someone is going to be tired on the second day of grade butitshisfavoriteband
